ID	Label	NYU40	Eigen
0	wall	1	12
1	remove	0	0
2	chair	5	4
3	pillow	18	7
4	box	29	7
5	shelf	15	6
6	floor	2	5
7	ceiling	22	3
8	plant	40	7
9	door	8	0
10	table	7	10
11	window	9	13
12	item	40	7
13	lamp	35	7
14	curtain	16	7
15	object	40	7
16	cabinet	3	6
17	picture	11	8
18	bag	37	7
19	light	38	0
20	clothes	21	7
21	doorframe	38	0
22	armchair	5	4
23	sink	34	6
24	kitchen cabinet	3	6
25	towel	27	7
26	heater	39	6
27	stool	40	7
28	trash can	40	7
29	monitor	40	7
30	blanket	40	7
31	desk	14	10
32	cushion	18	7
33	commode	3	6
34	wardrobe	39	6
35	windowsill	38	0
36	bed	4	1
37	sofa	6	9
38	basket	40	7
39	bench	39	6
40	tv	25	11
41	coffee table	7	10
42	nightstand	32	6
43	clutter	40	7
44	toilet	33	6
45	radiator	39	6
46	blinds	13	7
47	bath cabinet	3	6
48	kitchen counter	12	6
49	stand	39	6
50	mirror	19	7
51	decoration	40	7
52	bucket	40	7
53	bicycle	40	7
54	backpack	40	7
55	counter	12	6
56	tv stand	39	6
57	couch	6	9
58	pc	40	7
59	shoes	40	7
60	frame	38	0
61	rack	39	6
62	vase	40	7
63	stove	38	0
64	kitchen appliance	40	7
65	side table	7	10
66	washing machine	40	7
67	oven	38	0
68	couch table	7	10
69	refrigerator	24	6
70	showcase	3	6
71	plank	38	0
72	toilet paper	40	7
73	microwave	40	7
74	clothes dryer	40	7
75	ottoman	39	6
76	whiteboard	30	7
77	bin	40	7
78	pillar	38	0
79	suitcase	40	7
80	bathtub	36	6
81	clock	40	7
82	wall frame	11	8
83	shower curtain	28	7
84	laptop	40	7
85	cupboard	3	6
86	dining chair	5	4
87	book	23	2
88	puf	39	6
89	bottle	40	7
90	window frame	38	0
91	boxes	29	7
92	plate	40	7
93	toilet brush	40	7
94	sack	37	7
95	telephone	40	7
96	pack	40	7
97	printer	40	7
98	pipe	40	7
99	shower	38	0
100	kettle	40	7
101	shower wall	1	12
102	laundry basket	40	7
103	flower	40	7
104	drawer	39	6
105	stairs	38	0
106	table lamp	35	7
107	garbage	40	7
108	roll	40	7
109	candle	40	7
110	bowl	40	7
111	desk chair	5	4
112	bedside table	7	10
113	dining table	7	10
114	pot	40	7
115	bookshelf	10	6
116	organizer	40	7
117	stuffed animal	40	7
118	kitchen towel	27	7
119	carpet	40	7
120	cutting board	40	7
121	beverage crate	29	7
122	flowers	40	7
123	items	40	7
124	keyboard	40	7
125	air conditioner	40	7
126	device	40	7
127	garbage bin	40	7
128	board	38	0
129	container	40	7
130	stair	38	0
131	tube	40	7
132	beanbag	39	6
133	books	40	7
134	fireplace	38	0
135	shades	38	0
136	soap dispenser	40	7
137	blackboard	38	0
138	shelves	15	6
139	bar	38	0
140	coffee machine	40	7
141	vacuum cleaner	40	7
142	speaker	40	7
143	sofa chair	5	4
144	ball	40	7
145	wall /other room	1	12
146	scale	40	7
147	rug	40	7
148	toilet paper dispenser	40	7
149	closet	39	6
150	toy	40	7
151	hand dryer	40	7
152	column	38	0
153	paper towel	40	7
154	jar	40	7
155	partition	1	12
156	price tag	40	7
157	file cabinet	3	6
158	napkins	40	7
159	objects	40	7
160	paper towel dispenser	40	7
161	hanger	40	7
162	toiletry	40	7
163	cube	40	7
164	storage box	29	7
165	ladder	39	6
166	drying machine	40	7
167	ironing board	40	7
168	washing basket	40	7
169	recycle bin	40	7
170	pile of books	40	7
171	jalousie	13	7
172	menu	40	7
173	umbrella	40	7
174	floor /other room	2	5
175	floor lamp	35	7
176	luggage	40	7
177	folder	40	7
178	bean bag	39	6
179	food	40	7
180	guitar	40	7
181	pan	40	7
182	paper stack	26	7
183	shelf unit	15	6
184	kitchen hood	40	7
185	salt	40	7
186	flush	40	7
187	exhaust hood	40	7
188	office chair	5	4
189	furniture	39	6
190	computer	40	7
191	computer desk	14	10
192	bar stool	5	4
193	foosball table	40	7
194	coffee maker	40	7
195	office table	7	10
196	machine	40	7
197	basin	40	7
198	boots	40	7
199	chandelier	38	0
200	tray	40	7
201	fruits	40	7
202	spice	40	7
203	balcony door	8	0
204	locker	3	6
205	fan	40	7
206	hanging cabinet	3	6
207	dish dryer	40	7
